,Unnamed: 0,category,sub category,website,url,Index,Search key
0,0,,,Tenlinks.Com,http://tenlinks.com/,449,
1,1,,,Technologyreview.Com,https://www.technologyreview.com/,450,
2,2,,,Alldatasheet.Com,https://www.alldatasheet.com/,451,
3,3,,,Iso.Org,https://www.iso.org/home.html,452,
4,4,,,Globalspec.Com,https://www.globalspec.com/,453,
5,5,,,Brightspace.Com,https://www.d2l.com/,454,Do Not Sell My PI
6,6,,,Esa.Int,https://www.esa.int/,455,
7,7,,,Allaboutcircuits.Com,https://www.allaboutcircuits.com/,456,
8,8,,,Solidworks.Com,https://www.solidworks.com/,457,
9,9,,,Energystar.Gov,https://www.energystar.gov/,458,
10,10,,,Engineering.Com,https://www.engineering.com/home,459,
11,11,,Math,Mathsisfun.Com,https://mathsisfun.com/,460,
12,12,,,Rapidtables.Com,https://www.rapidtables.com/,461,
13,13,,,Inverse.Com,https://www.inverse.com/,462,
14,14,,,Asknumbers.Com,https://www.asknumbers.com/,463,
15,15,,,Mathforum.Org,https://www.nctm.org/classroomresources/,464,
16,16,,,Learner.Org,https://www.learner.org/,465,
17,17,,,Mathworks.Com,https://www.mathworks.com/,466,
18,18,,,Convertunits.Com,https://www.convertunits.com/,467,
19,19,,,Ixl.Com,https://www.ixl.com/,468,
20,20,,,0Calc.Com,https://web2.0calc.com/,469,
21,21,,,Abcya.Com,https://www.abcya.com/,470,
22,22,,,Wolfram.Com,https://www.wolfram.com/,471,
23,23,,,Metric-Conversions.Org,https://www.metric-conversions.org/,472,
24,24,,,Xkcd.Com,https://xkcd.com/,473,
25,25,,,Purplemath.Com,https://www.purplemath.com/,474,
26,26,,,Gcflearnfree.Org,https://edu.gcfglobal.org/en/,475,
27,27,,,Symbolab.Com,https://www.symbolab.com/,476,
28,28,,,Calculatorsoup.Com,https://www.calculatorsoup.com/,477,
29,29,Sports,Basketbal,Nba.Com,https://www.nba.com/,478,
30,30,,,Basketball-Reference.Com,https://www.basketball-reference.com/,479,
31,31,,,Realgm.Com,https://basketball.realgm.com/,480,
32,32,,,Clutchpoints.Com,https://clutchpoints.com/,481,Do not sell or share my personal information.
33,33,,,Cavsnation.Com,https://cavsnation.com/,482,Do not sell or share my personal information.
34,34,,,Hoopshype.Com,https://hoopshype.com/,483,
35,35,,,Basketball.Realgm.Com,https://basketball.realgm.com/,484,
36,36,,Football,Nfl.Com,https://www.nfl.com/,485,
37,37,,,Pro-Football-Reference.Com,https://www.pro-football-reference.com/,486,
38,38,,,Profootballtalk.Nbcsports.Com,https://profootballtalk.nbcsports.com/,487,Do Not Sell My Personal Information
39,39,,,Patriots.Com,https://www.patriots.com/,488,
40,40,,,Dallascowboys.Com,https://www.dallascowboys.com/,489,
41,41,,,Nflshop.Com,https://www.nflshop.com/,490,Do Not Sell or Share My Personal Information
42,42,,Runners,Strava.Com,https://www.strava.com/,491,
43,43,,,Runnersworld.Com,https://www.runnersworld.com/,492,
44,44,,,Active.Com,https://www.active.com/,493,Do Not Sell My Personal Information
45,45,,,Runtastic.Com,https://www.runtastic.com/,494,
46,46,,,Runsignup.Com,https://runsignup.com/,495,
47,47,,,Competitor.Com,https://www.competitor.com/,496,
48,48,,,Letsrun.Com,https://www.letsrun.com/,497,
49,49,,,Mapmyrun.Com,https://www.mapmyrun.com/,498,Do Not Sell My Personal Information
