,Unnamed: 0,category,sub category,website,url,Index,Search key
0,0,Electronics,Appliances Sites,Bestbuy.Com,https://www.bestbuy.com/,593,CA Do Not Sell/Share My Personal Information
1,1,,,Lg.Com,https://www.lg.com/us,594,Do Not Sell or Share My Personal Information
2,2,,,Philips.Com,https://www.usa.philips.com/,595,
3,3,,,Panasonic.Com,https://na.panasonic.com/us/,596,Do Not Sell My Data
4,4,,,Samsung.Com,https://www.samsung.com/us/,597,Do Not Sell or Share My Personal information
5,5,,,Keurig.Com,https://www.keurig.com/,598,Do Not Sell or Share My Personal Information
6,6,,,Geappliances.Com,https://www.geappliances.com/,599,Do Not Sell Or Share My Personal Information
7,7,,,Hhgregg.Com,https://www.hhgregg.com/,600,
8,8,,,Dyson.Com,https://www.dyson.com/en,601,
9,9,,,Whirlpool.Com,https://www.whirlpool.com/,602,Do Not Sell Or Share My Personal Information
10,10,,,Abt.Com,https://www.abt.com/,603,Do Not Sell My Personal Information
11,11,,,Bosch-Home.Com,https://www.bosch-home.com/,604,
12,12,,,Ajmadison.Com,https://www.ajmadison.com/,605,
13,13,,,Irobot.Com,https://www.irobot.com/,606,
14,14,,,Delonghi.Com,https://www.delonghi.com/en-us,607,
15,15,,,Bissell.Com,https://www.bissell.com/,608,
16,16,,,Sharpusa.Com,https://www.sharpusa.com/,609,
17,17,,,Tomshardware.Com,https://www.tomshardware.com/,610,Do not sell or share my personal information
18,18,,,Newegg.Com,https://www.newegg.com/,611,
19,19,,,Bhphotovideo.Com,https://www.bhphotovideo.com/,612,
20,20,,,Cdw.Com,https://www.cdw.com/,613,Do Not Sell or Share My Personal Information - Currently Sharing
21,21,,,Pcconnection.Com,https://www.connection.com/,614,
22,22,,,Intel.Com,https://www.intel.com/content/www/us/en/homepage.html,615,
23,23,,,Nvidia.Com,https://www.nvidia.com/en-us/,616,
24,24,,,Computerhope.Com,https://www.computerhope.com/,617,
25,25,,,Logitech.Com,https://www.logitech.com/,618,
26,26,,,Amd.Com,https://www.amd.com/en,619,
27,27,,,Tigerdirect.Com,https://www.tigerdirect.com/,620,
28,28,,,Pcpartpicker.Com,https://pcpartpicker.com/,621,Do Not Sell My Personal Information
29,29,,,Microcenter.Com,https://www.microcenter.com/,622,Do Not Sell My Information
30,30,,,Adorama.Com,https://www.adorama.com/,623,
31,31,,,Seagate.Com,https://www.seagate.com/,624,
32,32,,,Acer.Com,https://www.acer.com/us-en/,625,
33,33,,,Epson.Com,https://epson.com/usa,626,
34,34,,,1Ink.Com,https://www.1ink.com/,627,
35,35,,Top Computer Security Software,Avg.Com,https://www.avg.com/en-us/homepage#mac,628,Do not sell or share my info
36,36,,,Norton.Com,https://us.norton.com/,629,Do Not Sell or Share My Personal Data
37,37,,,Mcafee.Com,https://www.mcafee.com/,630,
38,38,,,Avast.Com,https://www.avast.com/en-us/index#mac,631,Do not sell my info
39,39,,,Truste.Com,https://trustarc.com/,632,Do Not Sell or Share My Personal Information
40,40,,,Kaspersky.Com,https://usa.kaspersky.com/,633,
41,41,,,Iobit.Com,https://www.macbooster.net/,634,
42,42,,,Eset.Com,https://www.eset.com/us/,635,Do not sell or share my personal information
43,43,,,Avira.Com,https://www.avira.com/,636,Do Not Sell or Share My Personal Data
44,44,,,Symantec.Com,https://www.broadcom.com/products/cybersecurity,637,
45,45,,,Opendns.Com,https://www.opendns.com/,638,
46,46,,,Malwarebytes.Org,https://www.malwarebytes.com/,639,
47,47,,,Virustotal.Com,https://www.virustotal.com/gui/home/upload,640,
48,48,,,Bitdefender.Com,https://www.bitdefender.com/,641,
49,49,,,Comodo.Com,https://www.comodo.com/,642,
