,Unnamed: 0,category,sub category,website,url,Index,Search key
0,0,,,Allposters.Com,https://www.allposters.com/,100,
1,1,,,Fineartamerica.Com,https://fineartamerica.com/,101,
2,2,,,Artsy.Net,https://www.artsy.net/,102,
3,3,,,Art.Com,https://www.art.com/,103,
4,4,,,Saatchiart.Com,https://www.saatchiart.com/,104,Do Not Sell or Share My Personal Information
5,5,,Furniture Websites,Ikea.Com,https://www.ikea.com/,105,
6,6,,,Wayfair.Com,https://www.wayfair.com/,106,
7,7,,,Potterybarn.Com,https://www.potterybarn.com/,107,Do Not Sell Your Info
8,8,,,La-Z-Boy.Com,https://www.la-z-boy.com/,108,
9,9,,,Pier1.Com,https://www.pier1.com/,109,Do not sell or share my personal information
10,10,,,Biglots.Com,https://www.biglots.com/,110,California Customers Only: Do Not Sell My Info
11,11,,,Worldmarket.Com,https://www.worldmarket.com/,111,Do Not Sell or Share My Personal Information
12,12,,,Ashleyfurniturehomestore.Com,https://www.ashleyfurniture.com/,112,
13,13,,,Sleepnumber.Com,https://www.sleepnumber.com/,113,
14,14,,,Anthropologie.Com,https://www.anthropologie.com/,114,Do Not Sell My Personal Info
15,15,,Gardening Websites,Gardeningknowhow.Com,https://www.gardeningknowhow.com/,115,Do not sell or share my personal information.
16,16,,,Treehugger.Com,https://www.treehugger.com/,116,Do Not Sell My Personal Information
17,17,,,Gardenweb.Com,https://www.gardenweb.com/,117,Do not sell or share my info
18,18,,,Gardeners.Com,https://www.gardeners.com/,118,
19,19,,Home Decorating Websites,Houzz.Com,https://www.houzz.com/,119,Do not sell or share my info
20,20,,,Hgtv.Com,https://www.hgtv.com/,120,
21,21,,,Apartmenttherapy.Com,https://www.apartmenttherapy.com/,121,DO NOT SELL MY PERSONAL INFORMATION
22,22,,,Urbanoutfitters.Com,https://www.urbanoutfitters.com/,122,Do Not Sell My Personal Info
23,23,,,Marthastewart.Com,https://www.marthastewart.com/,123,Do Not Sell My Personal Information
24,24,,,Countryliving.Com,https://www.countryliving.com/,124,
25,25,,,Bhg.Com,https://www.bhg.com/,125,Do Not Sell My Personal Information
26,26,,,Curbed.Com,https://www.curbed.com/,126,DO NOT SELL OR SHARE MY PERSONAL INFORMATION
27,27,Leisure,Craft Websites,Michaels.Com,https://www.michaels.com/,127,
28,28,,,Etsy.Com,https://www.etsy.com/,128,Privacy / Do not sell my personal info
29,29,,,Instructables.Com,https://www.instructables.com/,129,
30,30,,,Hobbylobby.Com,https://www.hobbylobby.com/,130,Do Not Sell or Share My Personal Information
31,31,,,Joann.Com,https://www.joann.com/,131,
32,32,,,Craftsy.Com,https://www.craftsy.com/,132,Do Not Sell My Info
33,33,,,Makezine.Com,https://makezine.com/,133,
34,34,,,Livinglocurto.Com,https://www.livinglocurto.com/,134,
35,35,,Office Supply Websites,Officedepot.Com,https://www.officedepot.com/,135,Do Not Sell My Personal Information
36,36,,,Staples.Com,https://www.staples.com/,136,Do Not Sell or Share My Personal Information
37,37,,,Vistaprint.Com,https://www.vistaprint.com/,137,Do Not Sell or Share My Info
38,38,,,Uline.Com,https://www.uline.com/,138,
39,39,,,Avery.Com,https://www.avery.com/,139,
40,40,News Media,Conservative Websites,Foxnews.Com,https://www.foxnews.com/,140,
41,41,,,Thehill.Com,https://thehill.com/,141,DO NOT SELL OR SHARE MY PERSONAL INFORMATION
42,42,,,Dailywire.Com,https://www.dailywire.com/,142,Do Not Sell or Share My Personal Information
43,43,,,Conservativetribune.Com,https://www.westernjournal.com/commentary/?utm_source=redirect,143,
44,44,,,Theamericanconservative.Com,https://www.theamericanconservative.com/,144,
45,45,,,Breitbart.Com,https://www.breitbart.com/,145,
46,46,,,Wsj.Com,https://www.wsj.com/,146,Do Not Sell or Share My Personal Information
47,47,,,Rare.Us,https://rare.us/page/7/,147,
48,48,,,Dailycaller.Com,https://dailycaller.com/,148,CA: Do Not Sell My Info
49,49,,,Nypost.Com,https://nypost.com/,149,
