,Index,Text,block
0,204,"wey Access Denied

‘You don't have permission to access ""http://www.petsmart.com/"" on this server.

Reference #18.3caGdc17.1681949851.4343d90d",yes
2,40,"wey Access Denied

‘You don't have permission to access ""http://order.subway.com/en-US"" on this server.

Reference #18.df00f17.1681939508.1dd22ab9",yes
4,34,"Access denied

Error 15

www.albertsons.com
2023-04-19 21:19:16 UTC

What happened?

This request was blocked by our security service

Your IP: 198.54.129.60
Proxy IP: 45.60.12.113 (ID 101356-100)
Incident ID: 1356000780340234687-1138765210883724171

Powered by imperva",yes
8,321,"wey Access Denied

‘You don't have permission to access ""http://www.shop.comy"" on this server.

Reference #18.3fe5c417.1681957721.7730dc2",yes
11,281,"www.yell.com

Checking if the site connection is secure

Verify youare human crouse

www.yell.com needs to review the security of your connection before proceeding.

Why am I seeing this page? V

Ray ID: 7ba9b35ed94F7ec6

Performance & security by Cloudflare",yes
12,206,"(Waly

We want to make sure it is actually you we are dealing with and not a robot.

* Slide the arrow to the right
* Solve the puzzle by finding where the piece fits
* Once solved, you will be redirected to your intended page

 

 

 

 

 

Slide right to complete the puzzle.

 

Why is this verification required? Something about your browser's behavior has caught our
attention.

There are various possible explanations for this:
You are browsing and clicking at a speed much faster than expected of a human
being.
- Something is preventing JavaScript from working on your computer.
- There is a robot on the same network (IP 146.70.173.209) as you.

Having problems accessing the site? Submit feedback.
ID: aad4a6d8-9e37-7961-d""40-dafdedba962c",yes
15,4,"Access denied

Error 15

www.safeway.com
2023-04-19 20:

 

:26 UTC

What happened?

This request was blocked by our security service

Your IP: 198.54.129.60
Proxy IP: 45.60.12.113 (ID 101356-100)
Incident ID: 1356000780339629125-1545982446175785870

Powered by imperva",yes
17,26,"Access denied

Error 15

www.safeway.com
2023-04-19 21:11:26 UTC

What happened?

This request was blocked by our security service

Your IP: 198.54.129.60
Proxy IP: 45.60.12.113 (ID 101356-100)
Incident ID: 1356000780340072035-1138258250123973515

Powered by imperva",yes
18,219,"amazon
—T

@ Enter the characters you see below

Sorry, we just need to make sure you're not a
robot. For best results, please make sure your
browser is accepting cookies.

Type the characters you see in
this image:

KUGFRA

Try different image

‘Type characte

 

Conditions of Use Privacy Policy

1996-2014, Amazon.com, In afl",yes
20,194,"wey Access Denied

‘You don't have permission to access ""http://www.petsmart.com/"" on this server.

Reference #18.11f7dead.1681949258.85f20b22",yes
22,214,"E [ro Lr 1 0 0 5 Ray ID: 7ba948bc08af7d52 + 2023-04-20 00:31:23 UTC

What happened?

The owner of this website (www.backyardchickens.com) has banned
the autonomous system number (ASN) your IP address is in (9009)
From accessing this website.

Was this page helpful?

 

Cloudflare Ray ID: 7ba948bcO8aF7d52 Your IP: Click to reveal « Performance & security by Cloudflare",yes
23,274,"wey Access Denied

‘You don't have permission to access ""http://www.angi.comv"" on this server.

Reference #18.bd2c2d17.1681954652.3c83e32",yes
25,363,"NORDSTROM

We've noticed some unusual activity

   

If you are an individual Nordstrom customer, and you believe thi ‘ake, contact

‘our Customer Service at 1.888.282.6060

To keep our site secure, we don't allow unidentified, automated traffic. If you'd like
access to our data via automation, apply to join the Nordstrom Affiliate Network!

© 2023 Nordstrom, Inc.",yes
26,360,"NORDSTROM

We've noticed some unusual activity

   

If you are an individual Nordstrom customer, and you believe thi ‘ake, contact

‘our Customer Service at 1.888.282.6060

To keep our site secure, we don't allow unidentified, automated traffic. If you'd like
access to our data via automation, apply to join the Nordstrom Affiliate Network!

© 2023 Nordstrom, Inc.",yes
27,41,"wey Access Denied

‘You don't have permission to access ""hitp://www.olivegarden.com/home"" on this server.

Reference #18.54f00f17.1681939564.18482f1c",yes
29,44,"wey Access Denied

‘You don't have permission to access ""hitp://www.tacobell.comv"" on this server.

Reference #18.a7f10f17.1681939736.d2f2b87",yes
30,195,"(Waly

We want to make sure it is actually you we are dealing with and not a robot.

* Slide the arrow to the right
* Solve the puzzle by finding where the piece fits
* Once solved, you will be redirected to your intended page

 

 

 

a|o

Qo

 

 

Slide right to complete the puzzle.

 

Why is this verification required? Something about your browser's behavior has caught our
attention.

There are various possible explanations for this:
You are browsing and clicking at a speed much faster than expected of a human
being.
- Something is preventing JavaScript from working on your computer.
- There is a robot on the same network (IP 146.70.173.209) as you.

Having problems accessing the site? Submit feedback.
ID: €1486696-6d5e-b54c-2dd9-c41cab36b175",yes
32,127,"wey Access Denied

‘You don't have permission to access ""http://www.michaels.com/"" on this server.

Reference #18.3de5c417.1681944891.53cf318",yes
33,343,"amazon
—T

@ Enter the characters you see below

Sorry, we just need to make sure you're not a
robot. For best results, please make sure your
browser is accepting cookies.

Type the characters you see in
this image:

BINEUW

Try different image

‘Type characte

 

Conditions of Use Privacy Policy

1996-2014, Amazon.com, In afl",yes
34,322,"nextag.com

is not properly configured

The owner of the domain name uses the name servers of Efty.com but has not yet added the name to
their portfolio or no longer has an active subscription. If you are you the owner of this domain name,
please sign in to your Efty Investor account to rectify the issue.

efty",yes
