,Unnamed: 0,category,sub category,website,url,Index,Search key
0,0,,,Thetiebar.Com,https://thetiebar.com/,743,
1,1,,,Karmaloop.Com,https://www.karmaloop.com/,744,
2,2,,,Kingsizedirect.Com,https://www.kingsize.com/,745,
3,3,,,Ties.Com,https://www.ties.com/,746,
4,4,,,Paulfredrick.Com,https://www.paulfredrick.com/,747,
5,5,,,Perryellis.Com,https://www.perryellis.com/,748,
6,6,,,Frankandoak.Com,https://www.frankandoak.com/?,749,
7,7,,,Kennethcole.Com,https://www.kennethcole.com/,750,
8,8,,,Mrporter.Com,https://www.mrporter.com/en-us/,751,
9,9,,,Johnvarvatos.Com,https://www.johnvarvatos.com/,752,
10,10,,,Paulevansny.Com,https://www.paulevansny.com/,753,
11,11,,,Sprezzabox.Com,https://www.sprezzabox.com/,754,
12,12,,,Haggar.Com,https://www.haggar.com/,755,Do Not Sell or Share My Personal Information
13,13,,Shoe Websites,Heels.Com,https://www.heels.com/,756,
14,14,,,Sorel.Com,https://www.sorel.com/,757,Do Not Sell or Share My Information
15,15,,,Underarmour.Com,https://www.underarmour.com/en-us/,758,Do Not Sell My Personal Information
16,16,,,Dsw.Com,https://www.dsw.com/,759,Do Not Sell or Share My Personal Information
17,17,,,Prana.Com,https://www.prana.com/,760,
18,18,,,Finishline.Com,https://www.finishline.com/,761,
19,19,,,Famousfootwear.Com,https://www.famousfootwear.com/,762,Do Not Sell or Share My Personal Information
20,20,,,Vans.Com,https://www.vans.com/en-us,763,
21,21,,,Kicksonfire.Com,https://www.kicksonfire.com/,764,
22,22,,,Payless.Com,https://www.payless.com/,765,
23,23,,,Colehaan.Com,https://www.colehaan.com/,766,Do not sell my info
24,24,,,Journeys.Com,https://www.journeys.com/,767,
25,25,,Sunglasses Websites,Ray-Ban.Com,https://www.ray-ban.com/usa,768,DO NOT SELL MY PERSONAL INFORMATION
26,26,,,Sunglasshut.Com,https://www.sunglasshut.com/,769,
27,27,,,Framesdirect.Com,https://www.framesdirect.com/,770,
28,28,,,Oakley.Com,https://www.oakley.com/en-us,771,Do not sell my personal information
29,29,,,Eyebuydirect.Com,https://www.eyebuydirect.com/,772,
30,30,,,Prada.Com,https://www.prada.com/us/en.html,773,
31,31,,,Coastal.Com,https://www.eyebuydirect.com/,774,
32,32,,,Glasses.Com,https://www.glasses.com/,775,Do Not Sell My Personal Information
33,33,,,Luxottica.Com,https://www.luxottica.com/en,776,
34,34,,,Smartbuyglasses.Com,https://www.smartbuyglasses.com/,777,
35,35,,,Totalicare.Com,https://www.totalicare.com/,778,
36,36,,,Allynscura.Com,https://allynscura.com/,779,
37,37,Automative,Top Aviation,Flightaware.Com,https://flightaware.com/,780,
38,38,,,Flightradar24.Com,https://www.flightradar24.com/,781,
39,39,,,Ww2Aircraft.Net,https://ww2aircraft.net/forum/,782,
40,40,,,Boeing.Com,https://www.boeing.com/,783,
41,41,,,Airliners.Net,https://www.airliners.net/,784,
42,42,,,Aviationweather.Gov,https://aviationweather.gov/,785,
43,43,,,Airforce.Com,https://www.airforce.com/,786,
44,44,,,Vansairforce.Net,https://vansairforce.net/,787,
45,45,,,Airnav.Com,http://airnav.com/,788,
46,46,,,Airbus.Com,https://www.airbus.com/en,789,
47,47,,Car Buying Sites,Kbb.Com,https://www.kbb.com/,790,
48,48,,,Edmunds.Com,https://www.edmunds.com/,791,Do Not Sell or Share My Personal Information
49,49,,,Cargurus.Com,https://www.cargurus.com/,792,Do Not Sell or Share My Personal Information
