,Unnamed: 0,category,sub category,website,url,Index,Search key
0,0,,,Minq.Com,https://www.minq.com/,843,DO NOT SELL MY PERSONAL INFORMATION
1,1,,,Maccosmetics.Com,https://www.maccosmetics.com/,844,DO NOT SELL OR SHARE MY PERSONAL INFORMATION / TARGETED ADS
2,2,,,Racked.Com,https://www.racked.com/,845,Do Not Sell or Share My Personal Info
3,3,,,Avon.Com,https://www.avon.com/,846,
4,4,,,Gilt.Com,https://www.gilt.com/boutique/,847,
5,5,,,Toryburch.Com,https://www.toryburch.com/en-us/,848,
6,6,,,Herbeauty.Co,https://herbeauty.co/en/,849,
7,7,,,Greatclips.Com,https://www.greatclips.com/,850,Do Not Sell or Share My Personal Information
8,8,,,Naturallycurly.Com,https://www.naturallycurly.com/,851,
9,9,,,Lushusa.Com,https://www.lushusa.com/,852,
10,10,,,Totalbeauty.Com,https://www.totalbeauty.com/,853,
11,11,,,Birchbox.Com,https://www.birchbox.com/,854,
12,12,,,Ipsy.Com,https://www.ipsy.com/,855,Do Not Sell
13,13,,,Makeupalley.Com,https://www.makeupalley.com/,856,
14,14,,Best Fashion Websites,Refinery29.Com,https://www.refinery29.com/en-us,857,Do Not Sell or Share My Info
15,15,,,Cosmopolitan.Com,https://www.cosmopolitan.com/,858,
16,16,,,Fashionbeans.Com,https://www.fashionbeans.com/,859,Do not sell or share my personal information.
17,17,,,Elle.Com,https://www.elle.com/,860,
18,18,,,Gq.Com,https://www.gq.com/,861,
19,19,,,Marieclaire.Com,https://www.marieclaire.com/,862,DO NOT SELL OR SHARE MY PERSONAL INFORMATION
20,20,,,Vogue.Com,https://www.vogue.com/,863,
21,21,,,Stylebistro.Com,https://stylebistro.com/,864,California Notice / Do Not Sell My Personal Information
22,22,,,Instyle.Com,https://www.instyle.com/,865,Do Not Sell My Personal Information
23,23,,,Harpersbazaar.Com,https://www.harpersbazaar.com/,866,
24,24,,,Boldsky.Com,https://www.boldsky.com/,867,
25,25,,,Glamour.Com,https://www.glamour.com/,868,
26,26,,,Seventeen.Com,https://www.seventeen.com/,869,
27,27,,,Teenvogue.Com,https://www.teenvogue.com/,870,
28,28,,,Stylecaster.Com,https://stylecaster.com/,871,
29,29,,,Lifeandstylemag.Com,https://www.lifeandstylemag.com/,872,
30,30,,,Highsnobiety.Com,https://www.highsnobiety.com/,873,
31,31,,,Allure.Com,https://www.allure.com/,874,
32,32,,,Hypebeast.Com,https://hypebeast.com/,875,
33,33,,,Racked.Com,https://www.racked.com/,876,Do Not Sell or Share My Personal Info
34,34,Career & Education,Best Educational Websites for Teaching & Learning,Quizlet.Com,https://quizlet.com/,877,
35,35,,,W3Schools.Com,https://www.w3schools.com/,878,
36,36,,,Khanacademy.Org,https://www.khanacademy.org/,879,
37,37,,,Blackboard.Com,https://www.blackboard.com/,880,Do Not Sell My PI
38,38,,,Tutorialspoint.Com,https://www.tutorialspoint.com/index.htm,881,
39,39,,,Researchgate.Net,https://www.researchgate.net/,882,
40,40,,,Study.Com,https://study.com/,883,
41,41,,,Shmoop.Com,https://www.shmoop.com/,884,
42,42,,,"
Udemy.Com",https://www.udemy.com/,885,
43,43,,,Coursera.Org,https://www.coursera.org/,886,
44,44,,,Ted.Com,https://www.ted.com/,887,
45,45,,,Sparknotes.Com,https://www.sparknotes.com/,888,Do Not Sell My Personal Information
46,46,,,Academia.Edu,https://www.academia.edu/,889,
47,47,,,Collegeboard.Org,https://www.collegeboard.org/,890,
48,48,,,Greatschools.Org,https://www.greatschools.org/,891,
49,49,,,Chegg.Com,https://www.chegg.com/,892,DO NOT SELL MY INFO
